Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Company,Sector
2019-05-06,34.935917618567096,35.68217665376389,34.44762662211287,34.68716812133789,21658800.0,0.0,0.0,AZN,Health care
2019-05-13,34.35550021745847,35.064906230991916,34.19887637614424,34.80693817138672,24097200.0,0.0,0.0,AZN,Health care
2019-05-20,34.40156556053558,36.225750985916534,34.39235404708314,35.94935989379883,18097600.0,0.0,0.0,AZN,Health care
2019-05-27,35.47028108031652,35.60847838643083,34.19887781337666,34.438419342041016,12677900.0,0.0,0.0,AZN,Health care
2019-06-03,35.046480451812506,36.179686389647486,34.788512386599685,35.94935989379883,12252300.0,0.0,0.0,AZN,Health care
2019-06-10,36.07834182863073,36.86145050132348,36.00463917819657,36.5482063293457,11312100.0,0.0,0.0,AZN,Health care
2019-06-17,36.44686687166773,38.76855842910696,36.43765184348347,38.10521697998047,14204700.0,0.0,0.0,AZN,Health care
2019-06-24,38.26183589241343,38.41845973519475,37.55242987223498,38.03150939941406,9048600.0,0.0,0.0,AZN,Health care
2019-07-01,38.37239156902535,38.833044512161294,37.681412154321436,37.71826171875,10184800.0,0.0,0.0,AZN,Health care
2019-07-08,37.543217575309676,38.15127936355665,36.714040812016854,37.045711517333984,10953300.0,0.0,0.0,AZN,Health care
2019-07-15,37.09177753357852,37.534007500618266,36.90751914756597,36.96279525756836,11384800.0,0.0,0.0,AZN,Health care
2019-07-22,37.229974306821354,40.1136629924504,36.71404169563268,40.086021423339844,27419700.0,0.0,0.0,AZN,Health care
2019-07-29,41.053397303863086,41.21923266776474,39.58852059906749,40.79542922973633,19104500.0,0.0,0.0,AZN,Health care
2019-08-05,40.408476115751924,41.71672876727368,39.763561302331446,41.246864318847656,18274500.0,0.0,0.0,AZN,Health care
2019-08-12,41.69246640959995,41.7576251473871,40.77093010950545,41.27358627319336,12158800.0,0.0,0.0,AZN,Health care
2019-08-19,41.48768359750756,42.53022704901622,41.26428320476975,41.49699401855469,20903400.0,0.0,0.0,AZN,Health care
2019-08-26,41.869329213897494,42.36267500311893,41.39460071589566,41.915870666503906,12007100.0,0.0,0.0,AZN,Health care
2019-09-02,42.036879879089526,42.381290877928855,41.47837536470763,41.64592742919922,7504100.0,0.0,0.0,AZN,Health care
2019-09-09,40.94779807661075,40.985029109708016,39.272277306245755,39.81216812133789,25190500.0,0.0,0.0,AZN,Health care
2019-09-16,40.054185541220086,42.19512794405381,39.5049878593351,42.05550003051758,18538800.0,0.0,0.0,AZN,Health care
2019-09-23,41.96241284590221,43.023573517806845,41.47837395942404,42.14857864379883,16506000.0,0.0,0.0,AZN,Health care
2019-09-30,41.68316428196763,42.036885750957346,39.32813173115466,40.31482696533203,13603400.0,0.0,0.0,AZN,Health care
2019-10-07,40.40790546583194,41.10603790549793,39.933176969248564,40.5661506652832,17389900.0,0.0,0.0,AZN,Health care
2019-10-14,40.94779765338125,41.29220867444745,40.61269350277183,40.83609390258789,10627000.0,0.0,0.0,AZN,Health care
2019-10-21,40.83609128557923,44.419839832279294,40.63130819068573,44.373294830322266,17403700.0,0.0,0.0,AZN,Health care
2019-10-28,44.39191560353396,45.81610826408348,43.879952499808354,45.04350662231445,19167400.0,0.0,0.0,AZN,Health care
2019-11-04,45.16451800612227,45.192442169249496,43.107355135090025,43.99165344238281,18464300.0,0.0,0.0,AZN,Health care
2019-11-11,43.19112829273404,44.65255191361229,43.18181787172273,44.159202575683594,10265900.0,0.0,0.0,AZN,Health care
2019-11-18,44.671170850172786,45.043506033980265,43.44245444604063,44.65255355834961,10635100.0,0.0,0.0,AZN,Health care
2019-11-25,45.406533459079064,45.61132011424262,45.00627056992408,45.127281188964844,9360800.0,0.0,0.0,AZN,Health care
2019-12-02,45.30413933664502,45.3134497576538,44.21505443704173,44.382606506347656,21289500.0,0.0,0.0,AZN,Health care
2019-12-09,44.32675742656209,45.22967657351711,44.16851576829206,45.01558303833008,15058400.0,0.0,0.0,AZN,Health care
2019-12-16,46.05812242226765,47.68709806868346,45.47169019531013,46.9703483581543,17013100.0,0.0,0.0,AZN,Health care
2019-12-23,46.91450541553879,47.15652311979099,46.169827908240144,46.95173645019531,6595000.0,0.0,0.0,AZN,Health care
2019-12-30,47.31476785221214,47.32407472306034,46.244296609509824,46.62594223022461,8506300.0,0.0,0.0,AZN,Health care
2020-01-06,46.57940080375783,46.82141850570478,46.3001485166235,46.40253829956055,9565100.0,0.0,0.0,AZN,Health care
2020-01-13,46.05812723463199,47.98497263079009,46.00227535688629,47.780189514160156,12880300.0,0.0,0.0,AZN,Health care
2020-01-20,46.98897242947337,47.51024598986677,45.79749406387202,45.8719596862793,9915400.0,0.0,0.0,AZN,Health care
2020-01-27,45.5275456376601,46.644558307265406,45.11797586418849,45.332069396972656,18179300.0,0.0,0.0,AZN,Health care
2020-02-03,45.2576051983491,46.63525300681795,45.09936352447848,45.983665466308594,10519200.0,0.0,0.0,AZN,Health care
2020-02-10,46.067437625749456,46.523548865603686,44.1219749383024,44.54085159301758,15787900.0,0.0,0.0,AZN,Health care
2020-02-17,45.57408561710071,46.77487428682571,45.22967460167444,46.70040512084961,14302900.0,0.0,0.0,AZN,Health care
2020-02-24,44.91318837541534,45.332068562668816,39.989026559349035,40.77093505859375,22497300.0,0.0,0.0,AZN,Health care
2020-03-02,42.219126574576855,46.24632575149276,42.12414324011334,45.135047912597656,22915600.0,0.0,0.0,AZN,Health care
2020-03-09,43.25441916792749,44.59365331813767,36.64373160192163,40.15803146362305,37316300.0,0.0,0.0,AZN,Health care
2020-03-16,34.96256513232658,39.87308920111715,34.33568964219919,37.44157028198242,36953100.0,0.0,0.0,AZN,Health care
2020-03-23,37.38458270016961,40.965372631760125,36.225811464843744,40.338497161865234,31904600.0,0.0,0.0,AZN,Health care
2020-03-30,40.651934245001186,42.84600026385232,40.651934245001186,41.75371551513672,30786000.0,0.0,0.0,AZN,Health care
2020-04-06,41.81070787492665,42.722526158972215,40.68992987540422,42.41858673095703,20824200.0,0.0,0.0,AZN,Health care
2020-04-13,43.13094488133928,47.785023199800364,43.111948214431,47.519073486328125,21134500.0,0.0,0.0,AZN,Health care
2020-04-20,47.31961426919563,48.6873416875304,47.291121080244004,48.611358642578125,14402400.0,0.0,0.0,AZN,Health care
2020-04-27,49.01977975391431,51.289829013883846,48.117457963280536,49.257232666015625,20728500.0,0.0,0.0,AZN,Health care
2020-05-04,49.599165090055074,51.964194048921236,49.16224898119854,50.61546325683594,18321100.0,0.0,0.0,AZN,Health care
2020-05-11,50.36850556192154,52.8000244451442,49.90309992936021,50.729434967041016,17463100.0,0.0,0.0,AZN,Health care
2020-05-18,50.947892908851294,54.55717621210277,50.50148030385724,52.4485969543457,38692700.0,0.0,0.0,AZN,Health care
2020-05-25,51.78372765122972,52.81902241585719,48.2599275675251,51.859710693359375,24668300.0,0.0,0.0,AZN,Health care
2020-06-01,51.5937628974112,52.51508125662182,51.04287408472653,51.1473503112793,26079500.0,0.0,0.0,AZN,Health care
2020-06-08,50.15955032222585,51.53677420030005,48.39290022208998,48.886802673339844,29544800.0,0.0,0.0,AZN,Health care
2020-06-15,49.80811635119798,51.527276560153254,49.095757689076045,50.3590087890625,26769700.0,0.0,0.0,AZN,Health care
2020-06-22,50.691444826671926,52.42010167436064,49.39020392994884,50.05507278442383,31749000.0,0.0,0.0,AZN,Health care
2020-06-29,50.69144188482627,51.356310700716016,49.42819439555495,51.09986114501953,19201400.0,0.0,0.0,AZN,Health care
2020-07-06,51.147353764807,52.2301420440621,50.7484346276423,51.06187057495117,24793700.0,0.0,0.0,AZN,Health care
2020-07-13,51.2233415695425,58.37542199430646,50.453992843766535,58.03348922729492,69420100.0,0.0,0.0,AZN,Health care
2020-07-20,59.54368617005999,61.6807658312277,52.05917358819896,52.99948501586914,97667100.0,0.0,0.0,AZN,Health care
2020-07-27,53.34141339124137,55.04157683613576,52.57206477625593,52.98048400878906,30731400.0,0.0,0.0,AZN,Health care
2020-08-03,53.835323866168835,54.60467259638014,52.211146836744376,52.62906265258789,19549700.0,0.0,0.0,AZN,Health care
2020-08-10,52.904510963195605,54.310231805839884,52.28713192583597,52.42010498046875,18732800.0,0.0,0.0,AZN,Health care
2020-08-17,53.55721971072624,54.90716024475916,52.887039316121346,53.33701705932617,16441200.0,0.0,0.0,AZN,Health care
2020-08-24,55.05077112850174,55.462455448248136,53.15511023051582,53.317867279052734,21028100.0,0.0,0.0,AZN,Health care
2020-08-31,53.423184639916954,53.94018408454743,50.330767717138,51.29774856567383,20551900.0,0.0,0.0,AZN,Health care
2020-09-07,51.83388861562296,52.599811626591965,50.7807449320667,51.44135284423828,27186700.0,0.0,0.0,AZN,Health care
2020-09-14,51.92005821887092,54.38058808986659,51.096689564350804,54.04549789428711,20133000.0,0.0,0.0,AZN,Health care
2020-09-21,52.743426285169996,54.179533368281675,51.62326086119411,53.14553451538086,22672800.0,0.0,0.0,AZN,Health care
2020-09-28,52.72427685296075,53.08809166376075,51.824317744359824,51.910484313964844,20347600.0,0.0,0.0,AZN,Health care
2020-10-05,52.14025958948749,52.513646841743416,51.05839489762012,52.38918685913086,18361300.0,0.0,0.0,AZN,Health care
2020-10-12,52.83916563673278,53.08809291131215,50.01482461019414,50.77117156982422,16094100.0,0.0,0.0,AZN,Health care
2020-10-19,50.96265299546128,51.05839565914021,48.320217565478885,49.7850456237793,25610500.0,0.0,0.0,AZN,Health care
2020-10-26,50.617988244058324,51.21158182022249,47.66918350539053,48.02342224121094,23283100.0,0.0,0.0,AZN,Health care
2020-11-02,48.320216398844394,53.978478032231216,48.0138471868871,53.15510940551758,27258600.0,0.0,0.0,AZN,Health care
2020-11-09,52.43705572338578,55.60606658709011,51.5945385669183,54.935882568359375,20090200.0,0.0,0.0,AZN,Health care
2020-11-16,54.08379486334599,54.35186701932987,51.3839101617845,52.944480895996094,27448500.0,0.0,0.0,AZN,Health care
2020-11-23,52.19770329880218,52.379608872185635,49.248895147897876,50.36906051635742,48456100.0,0.0,0.0,AZN,Health care
2020-11-30,51.02967113248972,51.833891247900084,50.02439690127906,51.450931549072266,45582500.0,0.0,0.0,AZN,Health care
2020-12-07,52.0636662317995,52.714701690255055,51.336036647780276,51.958351135253906,32679700.0,0.0,0.0,AZN,Health care
2020-12-14,48.511694347530344,49.603138772296845,47.76491985098245,48.0712890625,136311900.0,0.0,0.0,AZN,Health care
2020-12-21,47.37238135506247,47.71704761131561,46.11817995640998,46.45327377319336,43471800.0,0.0,0.0,AZN,Health care
2020-12-28,48.09043945911733,48.540420853820095,47.0277196176248,47.86066436767578,57749500.0,0.0,0.0,AZN,Health care
2021-01-04,48.75104927927788,49.248900199412915,47.76492353197332,48.693607330322266,66341200.0,0.0,0.0,AZN,Health care
2021-01-11,48.42553409094158,49.59356540443837,47.96597659621087,49.153160095214844,53807600.0,0.0,0.0,AZN,Health care
2021-01-18,50.28289508929301,51.25944831781035,49.698877640180854,50.9818000793457,56622400.0,0.0,0.0,AZN,Health care
2021-01-25,51.44135717333024,52.322171449227035,48.35851268600541,48.444679260253906,60974700.0,0.0,0.0,AZN,Health care
2021-02-01,49.07656435081653,49.114861416154994,47.535145819139665,47.61173629760742,52137500.0,0.0,0.0,AZN,Health care
2021-02-08,47.96597332049083,49.53612007380459,47.48727097736334,49.48824691772461,51406200.0,0.0,0.0,AZN,Health care
2021-02-15,48.84678868712753,49.7658963311561,48.39680730523038,48.43510437011719,34995000.0,0.0,0.0,AZN,Health care
2021-02-22,48.51169056977102,48.6457302850548,45.936273444692176,46.319236755371094,58877600.0,0.0,0.0,AZN,Health care
2021-03-01,47.29259486665776,47.50729624506156,45.360293629426536,46.9022331237793,66944100.0,0.0,0.0,AZN,Health care
2021-03-08,46.59970121748881,49.078513442739535,46.51186917099406,47.25355911254883,61594500.0,0.0,0.0,AZN,Health care
2021-03-15,47.40970790563843,49.25417714457921,46.97054767665227,48.02452850341797,57002300.0,0.0,0.0,AZN,Health care
2021-03-22,48.77598163744452,49.976350497702015,47.58537023921134,49.420082092285156,43974100.0,0.0,0.0,AZN,Health care
2021-03-29,49.332251185354664,49.82996738454984,48.141643482349245,48.336822509765625,28384100.0,0.0,0.0,AZN,Health care
2021-04-05,48.219714975538054,48.951647506267406,47.09741693929916,48.73694610595703,39684400.0,0.0,0.0,AZN,Health care
2021-04-12,48.6295993153457,50.05442708716467,47.780554896022245,49.517677307128906,63557200.0,0.0,0.0,AZN,Health care
2021-04-19,50.39599349324971,51.898895837088084,50.01538917614289,51.00105667114258,57493500.0,0.0,0.0,AZN,Health care
2021-04-26,51.186478911366365,53.24564955338177,49.43959916339299,51.791542053222656,49387700.0,0.0,0.0,AZN,Health care
2021-05-03,52.08431487522474,52.7479339630802,51.46949426487721,52.51371765136719,32425200.0,0.0,0.0,AZN,Health care
2021-05-10,53.23589294899397,54.04590008452986,52.045285209075736,53.8799934387207,36697700.0,0.0,0.0,AZN,Health care
2021-05-17,54.153246874014066,56.339283162440566,54.09469093452364,56.017234802246094,40283200.0,0.0,0.0,AZN,Health care
2021-05-24,56.12458374630809,56.3295276803269,54.84614399964538,55.40241241455078,33720700.0,0.0,0.0,AZN,Health care
2021-05-31,55.76349594516683,55.78301459160224,54.387463015280325,55.43168640136719,23201400.0,0.0,0.0,AZN,Health care
2021-06-07,55.256024738919436,57.72507964108308,54.572886974809315,57.35423278808594,34176500.0,0.0,0.0,AZN,Health care
2021-06-14,57.539654251876016,57.910501104220224,56.18313991109217,56.9638671875,38487800.0,0.0,0.0,AZN,Health care
2021-06-21,56.79796329123806,57.988570971192786,56.30024710167889,57.920257568359375,30790200.0,0.0,0.0,AZN,Health care
2021-06-28,58.33989797870734,59.413401200795604,58.27158457726914,59.32556915283203,25017100.0,0.0,0.0,AZN,Health care
2021-07-05,58.954724405064894,59.10111239779569,57.41278850289337,58.19351577758789,26396900.0,0.0,0.0,AZN,Health care
2021-07-12,58.83761737003555,59.46219920173848,55.0413278994401,55.421932220458984,97825900.0,0.0,0.0,AZN,Health care
2021-07-19,55.0803601618114,57.305437537834436,54.650961093428634,56.827239990234375,188896100.0,0.0,0.0,AZN,Health care
2021-07-26,56.13434139682364,57.18832221872256,55.216987373800414,55.861087799072266,64313000.0,0.0,0.0,AZN,Health care
2021-08-02,55.67566226694059,57.02241904912981,54.88517758486515,55.08035659790039,34542700.0,0.0,0.0,AZN,Health care
2021-08-09,55.295060673918414,57.22736203496915,54.65096022023484,57.07121658325195,38876000.0,0.0,0.0,AZN,Health care
2021-08-16,57.12518688587505,59.21069292717381,57.105511840351426,58.423709869384766,30584400.0,0.0,0.0,AZN,Health care
2021-08-23,58.128593600394446,58.38436169533709,56.91860640569657,57.67607879638672,24915500.0,0.0,0.0,AZN,Health care
2021-08-30,57.71542525288295,58.6499693083596,57.22356035554065,57.872825622558594,19642600.0,0.0,0.0,AZN,Health care
2021-09-06,58.04989186752495,58.05973126666303,55.226588488527426,55.344635009765625,18467300.0,0.0,0.0,AZN,Health care
2021-09-13,55.708619327736386,55.806990806159384,54.23302463560325,54.656028747558594,30068100.0,0.0,0.0,AZN,Health care
2021-09-20,55.25610074298522,60.30263563833645,55.16756866402686,59.36809158325195,48003200.0,0.0,0.0,AZN,Health care
2021-09-27,58.4827346113463,59.564835839425896,56.180806837450994,58.70899200439453,34502800.0,0.0,0.0,AZN,Health care
2021-10-04,59.07297318642505,60.11572811560994,58.266315058187594,59.623863220214844,24687500.0,0.0,0.0,AZN,Health care
2021-10-11,60.04686577952152,60.34198395860974,58.65980696043878,59.24020767211914,20054400.0,0.0,0.0,AZN,Health care
2021-10-18,58.807365189990165,61.050271645611794,58.167943083020255,60.784664154052734,17209200.0,0.0,0.0,AZN,Health care
2021-10-25,60.932223010731484,61.837256386264244,60.3321509795285,61.36506652832031,14609100.0,0.0,0.0,AZN,Health care
2021-11-01,61.178152607065684,63.165287178545384,61.04043104067334,62.06351089477539,19125500.0,0.0,0.0,AZN,Health care
2021-11-08,62.624238723386085,62.83082108011292,57.51868242819106,57.84331130981445,27302100.0,0.0,0.0,AZN,Health care
2021-11-15,58.94508606368405,59.38776521105987,55.16756734642708,55.738128662109375,33903400.0,0.0,0.0,AZN,Health care
2021-11-22,55.69877779580349,56.15129633606546,55.15772717992922,55.65943145751953,19880500.0,0.0,0.0,AZN,Health care
2021-11-29,54.833097903011875,55.305287732582926,52.76726317692843,53.34766387939453,29214600.0,0.0,0.0,AZN,Health care
2021-12-06,54.40025567169873,54.99049578680977,52.7574287527969,53.141082763671875,24715100.0,0.0,0.0,AZN,Health care
2021-12-13,53.40669130621855,56.25950545132794,53.39685190682538,55.108543395996094,24977700.0,0.0,0.0,AZN,Health care
2021-12-20,55.639756580272504,57.20388704888247,55.08886656368838,56.70218276977539,19172800.0,0.0,0.0,AZN,Health care
2021-12-27,56.68251052236708,57.92201218271104,56.59397468948537,57.30226135253906,10596800.0,0.0,0.0,AZN,Health care
2022-01-03,57.32193580194784,57.42030728073334,55.1970795875512,56.5447883605957,23563200.0,0.0,0.0,AZN,Health care
2022-01-10,55.83649887706605,58.030219518668645,55.55122010198356,57.892494201660156,22121100.0,0.0,0.0,AZN,Health care
2022-01-17,58.37452452963601,59.633697430678055,58.030220612204594,58.138427734375,21531400.0,0.0,0.0,AZN,Health care
2022-01-24,56.790719123179215,59.191018408977634,54.597002188272484,58.335174560546875,36206200.0,0.0,0.0,AZN,Health care
2022-01-31,57.07600084301322,58.18761651704793,54.74456237408962,54.81342315673828,47516200.0,0.0,0.0,AZN,Health care
2022-02-07,55.275774106537085,59.19101811823927,55.10854184786464,57.09567642211914,44598700.0,0.0,0.0,AZN,Health care
2022-02-14,56.36771679746333,60.27312530485893,55.7479659726387,58.88606643676758,65416400.0,0.0,0.0,AZN,Health care
